Label,P,R,F1,#
T1140,0.025547,1.000000,0.049822,98.0
T1106,0.011992,1.000000,0.023699,46.0
T1055,0.011236,0.080645,0.019724,62.0
T1071.001,0.008342,1.000000,0.016546,32.0
T1090,0.007560,1.000000,0.015006,29.0
T1562.001,0.006778,1.000000,0.013465,26.0
T1082,0.006517,1.000000,0.012950,25.0
T1566.001,0.004692,1.000000,0.009341,18.0
T1036.005,0.003910,1.000000,0.007790,15.0
T1110,0.003910,1.000000,0.007790,15.0
T1016,0.003650,1.000000,0.007273,14.0
T1056.001,0.003389,1.000000,0.006755,13.0
T1574.002,0.003128,1.000000,0.006237,12.0
T1113,0.002607,1.000000,0.005200,10.0
T1573.001,0.002086,1.000000,0.004162,8.0
T1012,0.001825,1.000000,0.003643,7.0
T1552.001,0.001303,1.000000,0.002603,5.0
T1564.001,0.001303,1.000000,0.002603,5.0
T1068,0.000784,1.000000,0.001567,3.0
T1210,0.000782,1.000000,0.001563,3.0
T1484.001,0.000782,1.000000,0.001563,3.0
T1548.002,0.000000,0.000000,0.000000,2.0
T1074.001,0.000000,0.000000,0.000000,3.0
T1569.002,0.000000,0.000000,0.000000,4.0
T1570,0.000000,0.000000,0.000000,16.0
T1033,0.000000,0.000000,0.000000,7.0
T1518.001,0.000000,0.000000,0.000000,7.0
T1095,0.000000,0.000000,0.000000,10.0
T1543.003,0.000000,0.000000,0.000000,10.0
T1547.001,0.000000,0.000000,0.000000,11.0
T1190,0.000000,0.000000,0.000000,11.0
T1218.011,0.000000,0.000000,0.000000,12.0
T1219,0.000000,0.000000,0.000000,12.0
T1005,0.000000,0.000000,0.000000,12.0
T1078,0.000000,0.000000,0.000000,28.0
T1047,0.000000,0.000000,0.000000,17.0
T1057,0.000000,0.000000,0.000000,17.0
T1083,0.000000,0.000000,0.000000,18.0
T1041,0.000000,0.000000,0.000000,19.0
T1053.005,0.000000,0.000000,0.000000,21.0
T1204.002,0.000000,0.000000,0.000000,23.0
T1070.004,0.000000,0.000000,0.000000,25.0
T1003.001,0.000000,0.000000,0.000000,25.0
T1021.001,0.000000,0.000000,0.000000,25.0
T1112,0.000000,0.000000,0.000000,26.0
T1105,0.000000,0.000000,0.000000,54.0
T1059.003,0.000000,0.000000,0.000000,74.0
T1027,0.000000,0.000000,0.000000,129.0
T1072,0.000000,0.000000,0.000000,1.0
(macro),0.002288,0.409809,0.004476,NaN
(micro),0.005081,0.367041,0.010022,NaN
