Label,P,R,F1,#
T1003.001,0.666667,0.571429,0.615385,14.0
T1005,0.555556,0.714286,0.625000,7.0
T1012,1.000000,0.333333,0.500000,3.0
T1016,0.416667,0.909091,0.571429,11.0
T1021.001,0.800000,0.923077,0.857143,13.0
T1027,0.788079,0.804054,0.795987,148.0
T1033,0.833333,0.909091,0.869565,11.0
T1036.005,0.454545,0.769231,0.571429,13.0
T1041,1.000000,0.350000,0.518519,20.0
T1047,0.789474,0.937500,0.857143,16.0
T1053.005,0.862069,1.000000,0.925926,25.0
T1055,0.869565,0.769231,0.816327,52.0
T1056.001,0.944444,1.000000,0.971429,17.0
T1057,0.750000,1.000000,0.857143,15.0
T1059.003,0.960784,0.720588,0.823529,68.0
T1068,0.400000,1.000000,0.571429,2.0
T1070.004,0.636364,0.636364,0.636364,22.0
T1071.001,0.903226,0.903226,0.903226,31.0
T1074.001,0.333333,1.000000,0.500000,3.0
T1078,0.878788,0.690476,0.773333,42.0
T1082,0.837838,0.911765,0.873239,34.0
T1083,0.736842,0.777778,0.756757,18.0
T1090,0.658537,0.843750,0.739726,32.0
T1095,0.733333,0.846154,0.785714,13.0
T1105,0.672727,0.822222,0.740000,45.0
T1106,0.884615,0.676471,0.766667,34.0
T1110,0.736842,0.933333,0.823529,15.0
T1112,0.809524,0.944444,0.871795,18.0
T1113,1.000000,0.888889,0.941176,9.0
T1140,0.849462,0.897727,0.872928,88.0
T1190,0.800000,0.400000,0.533333,10.0
T1204.002,0.933333,0.777778,0.848485,18.0
T1210,0.000000,0.000000,0.000000,1.0
T1218.011,0.909091,1.000000,0.952381,10.0
T1219,0.250000,0.222222,0.235294,9.0
T1484.001,0.000000,0.000000,0.000000,5.0
T1518.001,0.500000,1.000000,0.666667,6.0
T1543.003,0.578947,1.000000,0.733333,11.0
T1547.001,0.777778,0.777778,0.777778,9.0
T1548.002,0.800000,1.000000,0.888889,8.0
T1552.001,0.666667,0.285714,0.400000,7.0
T1562.001,0.937500,0.833333,0.882353,18.0
T1564.001,1.000000,0.800000,0.888889,5.0
T1566.001,0.888889,0.842105,0.864865,19.0
T1569.002,0.500000,0.166667,0.250000,6.0
T1570,1.000000,0.142857,0.250000,14.0
T1573.001,0.500000,0.100000,0.166667,10.0
T1574.002,1.000000,0.846154,0.916667,13.0
(micro),0.779961,0.779961,0.779961,NaN
(macro),0.725100,0.722461,0.687238,NaN
